,date,totalCases,deaths,suspects,recovered,tests,vaccinated,vaccinated_second,activeCases,newVaccinated,newVaccinated_second
9857,2021-02-27,298859,10974,2908.0,257881.0,1223760.0,289930.0,108020.0,30004.0,-31070.0,-12132.0
9885,2021-02-28,299475,10996,2908.0,257881.0,1223760.0,290594.0,108969.0,30598.0,664.0,949.0
9913,2021-03-01,300104,11007,4036.0,257881.0,1223760.0,305012.0,111622.0,31216.0,14418.0,2653.0
9941,2021-03-02,301434,11030,4036.0,259687.0,1235853.0,317513.0,114291.0,30717.0,12501.0,2669.0
9969,2021-03-03,303047,11068,4036.0,259687.0,1235853.0,332497.0,117252.0,32292.0,14984.0,2961.0
9997,2021-03-04,304732,11090,4036.0,261154.0,1241263.0,347573.0,120038.0,32488.0,15076.0,2786.0
10025,2021-03-05,306320,11119,4036.0,263727.0,1241263.0,353440.0,127615.0,31474.0,5867.0,7577.0
10053,2021-03-06,307984,11153,4036.0,263727.0,1241263.0,364212.0,134400.0,33104.0,10772.0,6785.0
10081,2021-03-07,308284,11173,4036.0,264957.0,1263355.0,368520.0,137129.0,32154.0,4308.0,2729.0
10109,2021-03-08,308657,11207,4036.0,265200.0,1263355.0,381061.0,142080.0,32250.0,12541.0,4951.0
10137,2021-03-09,309976,11224,4036.0,265200.0,1263355.0,397649.0,147259.0,33552.0,16588.0,5179.0
10165,2021-03-10,311558,11246,4036.0,267569.0,1284054.0,402826.0,151061.0,32743.0,5177.0,3802.0
10193,2021-03-11,313227,11269,4036.0,267569.0,1284054.0,419432.0,151061.0,34389.0,16606.0,0.0
10221,2021-03-12,314793,11318,4036.0,270462.0,1284054.0,432557.0,160983.0,33013.0,13125.0,9922.0
10249,2021-03-13,316424,11357,4036.0,270462.0,1284054.0,436374.0,163134.0,34605.0,3817.0,2151.0
10277,2021-03-14,317528,11383,4916.0,275105.0,1284054.0,441346.0,163867.0,31040.0,4972.0,733.0
10305,2021-03-15,318449,11411,4916.0,275105.0,1314415.0,457496.0,169102.0,31933.0,16150.0,5235.0
10333,2021-03-16,320931,11471,4916.0,275733.0,1314415.0,471077.0,171747.0,33727.0,13581.0,2645.0
10361,2021-03-17,323176,11510,4904.0,275733.0,1314415.0,479348.0,175180.0,35933.0,8271.0,3433.0
10389,2021-03-18,325315,11563,4904.0,278825.0,1337416.0,489363.0,179271.0,34927.0,10015.0,4091.0
10417,2021-03-19,327526,11614,4904.0,278825.0,1337416.0,496204.0,180408.0,37087.0,6841.0,1137.0
10445,2021-03-20,329633,11638,4904.0,278825.0,1337416.0,498772.0,180576.0,39170.0,2568.0,168.0
10473,2021-03-21,330649,11661,9834.0,278825.0,1337416.0,508799.0,185744.0,40163.0,10027.0,5168.0
10501,2021-03-22,331326,11698,9834.0,282616.0,1337416.0,521075.0,190237.0,37012.0,12276.0,4493.0
10529,2021-03-23,333498,11762,9834.0,282616.0,1337416.0,542935.0,191426.0,39120.0,21860.0,1189.0
10557,2021-03-24,336236,11807,9834.0,286781.0,1382457.0,593985.0,195281.0,37648.0,51050.0,3855.0
10585,2021-03-25,339022,11853,7504.0,286781.0,1382457.0,615010.0,204853.0,40388.0,21025.0,9572.0
10613,2021-03-26,341249,11915,7504.0,289968.0,1390131.0,668535.0,208988.0,39366.0,53525.0,4135.0
10641,2021-03-27,343406,11975,7504.0,291303.0,1390131.0,668535.0,208988.0,40128.0,0.0,0.0
10669,2021-03-28,344177,12006,7504.0,291303.0,1390131.0,717391.0,215593.0,40868.0,48856.0,6605.0
10697,2021-03-29,344567,12044,7489.0,291303.0,1390131.0,746104.0,223636.0,41220.0,28713.0,8043.0
10725,2021-03-30,346800,12118,7489.0,293723.0,1390131.0,775526.0,229971.0,40959.0,29422.0,6335.0
10753,2021-03-31,349231,12175,7489.0,293723.0,1390131.0,840379.0,235246.0,43333.0,64853.0,5275.0
10781,2021-04-01,352218,12249,7489.0,298206.0,1390131.0,864211.0,240794.0,41763.0,23832.0,5548.0
10809,2021-04-02,353997,12295,7489.0,298206.0,1390131.0,883435.0,245875.0,43496.0,19224.0,5081.0
10837,2021-04-03,354982,12349,5720.0,298206.0,1390131.0,892645.0,246792.0,44427.0,9210.0,917.0
10865,2021-04-04,355617,12377,5720.0,298206.0,1390131.0,893348.0,246844.0,45034.0,703.0,52.0
10893,2021-04-05,356326,12421,5720.0,298206.0,1390131.0,910871.0,259610.0,45699.0,17523.0,12766.0
10921,2021-04-06,358505,12479,5720.0,303491.0,1390131.0,943558.0,267679.0,42535.0,32687.0,8069.0
10949,2021-04-07,361470,12541,5720.0,303491.0,1470815.0,977207.0,277355.0,45438.0,33649.0,9676.0
10977,2021-04-08,364354,12623,5046.0,307902.0,1493167.0,991876.0,282378.0,43829.0,14669.0,5023.0
11005,2021-04-09,366346,12686,5046.0,307902.0,1493167.0,1029180.0,297896.0,45758.0,37304.0,15518.0
11033,2021-04-10,368700,12744,5046.0,307902.0,1493167.0,1038111.0,305495.0,48054.0,8931.0,7599.0
11061,2021-04-11,369487,12803,5046.0,312018.0,1493167.0,1070518.0,315179.0,44666.0,32407.0,9684.0
11089,2021-04-12,370225,12837,5046.0,312018.0,1493167.0,1086058.0,322955.0,45370.0,15540.0,7776.0
11117,2021-04-13,372756,12905,5046.0,315417.0,1493167.0,1104112.0,331119.0,44434.0,18054.0,8164.0
11145,2021-04-14,375115,12988,8487.0,315417.0,1493167.0,1129171.0,355911.0,46710.0,25059.0,24792.0
11173,2021-04-15,376983,13051,8487.0,319407.0,1493167.0,1144274.0,375273.0,44525.0,15103.0,19362.0
11201,2021-04-16,378852,13102,8487.0,319407.0,1493167.0,1156508.0,396025.0,46343.0,12234.0,20752.0
11229,2021-04-17,380818,13179,8487.0,319407.0,1493167.0,1161868.0,404674.0,48232.0,5360.0,8649.0
11257,2021-04-18,382164,13212,8487.0,324576.0,1493167.0,1165159.0,410094.0,44376.0,3291.0,5420.0
11285,2021-04-19,383184,13248,8487.0,324576.0,1493167.0,1179157.0,425092.0,45360.0,13998.0,14998.0
11313,2021-04-20,386027,13317,8487.0,324576.0,1493167.0,1208621.0,451973.0,48134.0,29464.0,26881.0
11341,2021-04-21,388507,13380,8487.0,324576.0,1493167.0,1221859.0,469830.0,50551.0,13238.0,17857.0
11369,2021-04-22,389709,13425,8487.0,330763.0,1493167.0,1239014.0,489701.0,45521.0,17155.0,19871.0
11397,2021-04-23,391740,13524,8487.0,330763.0,1493167.0,1266573.0,516526.0,47453.0,27559.0,26825.0
11425,2021-04-24,393829,13570,8487.0,330763.0,1493167.0,1271168.0,525352.0,49496.0,4595.0,8826.0
11453,2021-04-25,395563,13640,8487.0,330763.0,1493167.0,1278381.0,534743.0,51160.0,7213.0,9391.0
11481,2021-04-26,396841,13687,8487.0,330763.0,1493167.0,1297212.0,570772.0,52391.0,18831.0,36029.0
11509,2021-04-27,399437,13762,8487.0,335815.0,1493167.0,1313396.0,594578.0,49860.0,16184.0,23806.0
11537,2021-04-28,402157,13868,8487.0,335815.0,1493167.0,1337078.0,622925.0,52474.0,23682.0,28347.0
11565,2021-04-29,404668,13967,8487.0,343063.0,1493167.0,1352508.0,643568.0,47638.0,15430.0,20643.0
11593,2021-04-30,406585,14038,8487.0,345538.0,1493167.0,1364884.0,657713.0,47009.0,12376.0,14145.0
11621,2021-05-01,408763,14128,18332.0,345538.0,1493167.0,1372295.0,665472.0,49097.0,7411.0,7759.0
11649,2021-05-02,409493,14180,18332.0,345538.0,1653494.0,1374288.0,666439.0,49775.0,1993.0,967.0
11677,2021-05-03,410453,14206,18332.0,348230.0,1653494.0,1385324.0,675171.0,48017.0,11036.0,8732.0
11705,2021-05-04,412786,14279,18332.0,348230.0,1653494.0,1399072.0,694861.0,50277.0,13748.0,19690.0
11733,2021-05-05,414929,14333,18332.0,348230.0,1653494.0,1424532.0,709781.0,52366.0,25460.0,14920.0
11761,2021-05-06,418003,14385,18332.0,348230.0,1653494.0,1437847.0,716972.0,55388.0,13315.0,7191.0
11789,2021-05-07,420766,14434,18332.0,357854.0,1697467.0,1457013.0,724444.0,48478.0,19166.0,7472.0
11817,2021-05-08,423689,14491,18332.0,357854.0,1697467.0,1467963.0,727581.0,51344.0,10950.0,3137.0
11845,2021-05-09,424582,14518,18332.0,357854.0,1697467.0,1474984.0,729936.0,52210.0,7021.0,2355.0
11873,2021-05-10,426410,14550,18332.0,357854.0,1697467.0,1488141.0,733002.0,54006.0,13157.0,3066.0
11901,2021-05-11,429187,14639,18332.0,366511.0,1697467.0,1501806.0,756848.0,48037.0,13665.0,23846.0
11929,2021-05-12,431613,14719,18332.0,366511.0,1697467.0,1525967.0,774333.0,50383.0,24161.0,17485.0
11957,2021-05-13,434808,14798,18332.0,366511.0,1697467.0,1539156.0,784869.0,53499.0,13189.0,10536.0
11985,2021-05-14,437783,14841,18332.0,366511.0,1697467.0,1550139.0,789207.0,56431.0,10983.0,4338.0
12013,2021-05-15,440677,14906,13822.0,366511.0,1697467.0,1554621.0,792664.0,59260.0,4482.0,3457.0
12041,2021-05-16,442363,14949,13822.0,366511.0,1697467.0,1561620.0,798682.0,60903.0,6999.0,6018.0
12069,2021-05-17,443064,14980,13822.0,376031.0,1697467.0,1575399.0,804108.0,52053.0,13779.0,5426.0
12097,2021-05-18,446093,15048,13822.0,376031.0,1767867.0,1589775.0,817304.0,55014.0,14376.0,13196.0
12125,2021-05-19,449533,15127,13822.0,381891.0,1767867.0,1607529.0,828877.0,52515.0,17754.0,11573.0
12153,2021-05-20,452721,15192,13822.0,381891.0,1767867.0,1622982.0,836497.0,55638.0,15453.0,7620.0
12181,2021-05-21,456690,15258,13822.0,381891.0,1767867.0,1654392.0,858297.0,59541.0,31410.0,21800.0
12209,2021-05-22,460279,15325,13822.0,381891.0,1767867.0,1659397.0,862049.0,63063.0,5005.0,3752.0
12237,2021-05-23,462368,15365,13822.0,381891.0,1767867.0,1670944.0,865625.0,65112.0,11547.0,3576.0
12265,2021-05-24,463736,15393,13822.0,381891.0,1767867.0,1688227.0,874824.0,66452.0,17283.0,9199.0
12293,2021-05-25,467269,15465,13822.0,381891.0,1767867.0,1702710.0,881318.0,69913.0,14483.0,6494.0
12321,2021-05-26,470063,15524,13822.0,381891.0,1767867.0,1721929.0,892668.0,72648.0,19219.0,11350.0
12349,2021-05-27,472590,15595,13822.0,394630.0,1767867.0,1751942.0,904282.0,62365.0,30013.0,11614.0
12377,2021-05-28,473326,15657,13822.0,394630.0,1767867.0,1767945.0,911592.0,63039.0,16003.0,7310.0
12405,2021-05-29,478902,15742,13822.0,394630.0,1767867.0,1803382.0,915597.0,68530.0,35437.0,4005.0
12433,2021-05-30,481070,15807,13822.0,394630.0,1767867.0,1808484.0,924311.0,70633.0,5102.0,8714.0
12461,2021-05-31,482157,15862,16592.0,394630.0,1767867.0,1827580.0,928086.0,71665.0,19096.0,3775.0
12489,2021-06-01,485594,15940,16592.0,402711.0,1767867.0,1849480.0,931058.0,66943.0,21900.0,2972.0
12517,2021-06-02,489145,16013,16592.0,402711.0,1767867.0,1879105.0,935359.0,70421.0,29625.0,4301.0
12545,2021-06-03,492794,16097,16592.0,402711.0,1767867.0,1925294.0,937272.0,73986.0,46189.0,1913.0
12573,2021-06-04,493438,16149,16592.0,402711.0,1767867.0,1957687.0,941047.0,74578.0,32393.0,3775.0
12601,2021-06-05,497906,16243,16592.0,413346.0,1767867.0,1991918.0,945060.0,68317.0,34231.0,4013.0
12629,2021-06-06,499572,16292,16592.0,414367.0,1767867.0,2012193.0,945710.0,68913.0,20275.0,650.0
12657,2021-06-07,500821,16357,16592.0,414367.0,1767867.0,2039969.0,951748.0,70097.0,27776.0,6038.0
12685,2021-06-08,502697,16468,16592.0,414367.0,1767867.0,2135181.0,964679.0,71862.0,95212.0,12931.0
12713,2021-06-09,509184,16549,16592.0,416397.0,1767867.0,2197717.0,972201.0,76238.0,62536.0,7522.0
12741,2021-06-10,511829,16614,16592.0,416397.0,1767867.0,2263860.0,980527.0,78818.0,66143.0,8326.0
12769,2021-06-11,515544,16701,16592.0,416397.0,1767867.0,2322617.0,994098.0,82446.0,58757.0,13571.0
12797,2021-06-12,518421,16780,16592.0,416397.0,1767867.0,2371755.0,995998.0,85244.0,49138.0,1900.0
12825,2021-06-13,519577,16828,16592.0,432119.0,1954471.0,2371755.0,995998.0,70630.0,0.0,0.0
12853,2021-06-14,520694,16860,16592.0,432119.0,1954471.0,2450776.0,1001355.0,71715.0,79021.0,5357.0
12881,2021-06-15,524316,16932,16592.0,432119.0,1954471.0,2552707.0,1006570.0,75265.0,101931.0,5215.0
12909,2021-06-16,526963,16990,16592.0,438357.0,1954471.0,2612701.0,1011614.0,71616.0,59994.0,5044.0
12937,2021-06-17,530077,17069,11352.0,438357.0,1974131.0,2676182.0,1018522.0,74651.0,63481.0,6908.0
12965,2021-06-18,533195,17139,11352.0,438357.0,1974131.0,2731842.0,1022596.0,77699.0,55660.0,4074.0
12993,2021-06-19,535707,17216,11352.0,449231.0,1974131.0,2760480.0,1024117.0,69260.0,28638.0,1521.0
13021,2021-06-20,536671,17254,11352.0,449231.0,1974131.0,2788126.0,1025349.0,70186.0,27646.0,1232.0
13049,2021-06-21,537476,17281,11352.0,449231.0,1974131.0,2810821.0,1038870.0,70964.0,22695.0,13521.0
13077,2021-06-22,539815,17343,11352.0,454676.0,1974131.0,2854799.0,1044342.0,67796.0,43978.0,5472.0
13105,2021-06-23,542173,17407,11352.0,454676.0,1974131.0,2916269.0,1053806.0,70090.0,61470.0,9464.0
13133,2021-06-24,543564,17463,11352.0,454676.0,1974131.0,2947640.0,1056024.0,71425.0,31371.0,2218.0
13161,2021-06-25,544280,17487,11352.0,454676.0,1974131.0,2955158.0,1058157.0,72117.0,7518.0,2133.0
13189,2021-06-26,545690,17526,11352.0,454676.0,1974131.0,2986015.0,1059535.0,73488.0,30857.0,1378.0
13217,2021-06-27,546537,17551,11352.0,454676.0,1974131.0,2997227.0,1060136.0,74310.0,11212.0,601.0
13245,2021-06-28,547136,17579,11352.0,454676.0,1974131.0,3021413.0,1061914.0,74881.0,24186.0,1778.0
13273,2021-06-29,549317,17640,11352.0,454676.0,1974131.0,3044157.0,1067602.0,77001.0,22744.0,5688.0
13301,2021-06-30,550292,17685,11352.0,454676.0,1974131.0,3071018.0,1072768.0,77931.0,26861.0,5166.0
13329,2021-07-01,552289,17720,11352.0,467422.0,2056126.0,3099056.0,1078714.0,67147.0,28038.0,5946.0
13357,2021-07-02,554688,17766,11352.0,467422.0,2056126.0,3153659.0,1084278.0,69500.0,54603.0,5564.0
13385,2021-07-03,557293,17841,11352.0,467422.0,2056126.0,3180436.0,1085612.0,72030.0,26777.0,1334.0
13413,2021-07-04,558698,17872,11352.0,475280.0,2056126.0,3225358.0,1087413.0,65546.0,44922.0,1801.0
13441,2021-07-05,559358,17908,11352.0,475280.0,2056126.0,3245196.0,1091572.0,66170.0,19838.0,4159.0
13469,2021-07-06,561505,17953,2263.0,475280.0,2056126.0,3260510.0,1097846.0,68272.0,15314.0,6274.0
13497,2021-07-07,563264,17979,2263.0,475280.0,2056126.0,3302248.0,1102599.0,70005.0,41738.0,4753.0
13525,2021-07-08,564789,18023,2263.0,475280.0,2056126.0,3366734.0,1109573.0,71486.0,64486.0,6974.0
13553,2021-07-09,566979,18068,2263.0,475280.0,2056126.0,3423872.0,1118232.0,73631.0,57138.0,8659.0
13581,2021-07-10,568940,18100,2263.0,488843.0,2056126.0,3559632.0,1126777.0,61997.0,135760.0,8545.0
13609,2021-07-11,569863,18110,2263.0,489824.0,2056126.0,3574642.0,1132223.0,61929.0,15010.0,5446.0
13637,2021-07-12,570246,18131,2263.0,489824.0,2056126.0,3626598.0,1143979.0,62291.0,51956.0,11756.0
13665,2021-07-13,572536,18166,2263.0,489824.0,2056126.0,3665187.0,1162184.0,64546.0,38589.0,18205.0
13693,2021-07-14,574681,18206,2263.0,489824.0,2056126.0,3701335.0,1179606.0,66651.0,36148.0,17422.0
13721,2021-07-15,575865,18235,2263.0,489824.0,2056126.0,3735858.0,1199681.0,67806.0,34523.0,20075.0
13749,2021-07-16,577115,18294,2263.0,497027.0,2056126.0,3767873.0,1218318.0,61794.0,32015.0,18637.0
13777,2021-07-17,578448,18304,2263.0,497027.0,2056126.0,3784562.0,1230150.0,63117.0,16689.0,11832.0
13805,2021-07-18,579086,18325,2263.0,497027.0,2056126.0,3794308.0,1233336.0,63734.0,9746.0,3186.0
13833,2021-07-19,579425,18342,2263.0,500584.0,2056126.0,3826537.0,1258607.0,60499.0,32229.0,25271.0
13861,2021-07-20,579779,18388,2263.0,500584.0,2056126.0,3855713.0,1275404.0,60807.0,29176.0,16797.0
13889,2021-07-21,581593,18444,2263.0,500584.0,2056126.0,3875457.0,1294858.0,62565.0,19744.0,19454.0
13917,2021-07-22,582849,18502,2263.0,500584.0,2056126.0,3931320.0,1314806.0,63763.0,55863.0,19948.0
13945,2021-07-23,583969,18548,2263.0,500584.0,2056126.0,3998422.0,1350253.0,64837.0,67102.0,35447.0
13973,2021-07-24,584669,18599,2263.0,508262.0,2056126.0,4022910.0,1359739.0,57808.0,24488.0,9486.0
14001,2021-07-25,585614,18616,2263.0,508262.0,2056126.0,4046216.0,1362846.0,58736.0,23306.0,3107.0
14029,2021-07-26,586023,18629,2263.0,508262.0,2056126.0,4086431.0,1381834.0,59132.0,40215.0,18988.0
14057,2021-07-27,586854,18665,2263.0,508262.0,2056126.0,4122083.0,1399686.0,59927.0,35652.0,17852.0
14085,2021-07-28,587849,18702,2263.0,508262.0,2056126.0,4169393.0,1419543.0,60885.0,47310.0,19857.0
14113,2021-07-29,588887,18736,2263.0,508262.0,2056126.0,4198645.0,1440087.0,61889.0,29252.0,20544.0
14141,2021-07-30,589843,18768,2263.0,508262.0,2056126.0,4237144.0,1454804.0,62813.0,38499.0,14717.0
14169,2021-07-31,590785,18784,2263.0,508262.0,2056126.0,4257452.0,1469314.0,63739.0,20308.0,14510.0
14197,2021-08-01,591428,18808,2263.0,508262.0,2056126.0,4276014.0,1475072.0,64358.0,18562.0,5758.0
14225,2021-08-02,591952,18822,2263.0,508262.0,2056126.0,4299426.0,1484522.0,64868.0,23412.0,9450.0
14253,2021-08-03,592724,18857,2263.0,508262.0,2056126.0,4340662.0,1566381.0,65605.0,41236.0,81859.0
14281,2021-08-04,593462,18899,2263.0,508262.0,2056126.0,4377651.0,1599341.0,66301.0,36989.0,32960.0
14309,2021-08-05,594106,18941,2263.0,520955.0,2218686.0,4423202.0,1629297.0,54210.0,45551.0,29956.0
14337,2021-08-06,594796,18967,2263.0,520955.0,2218686.0,4474709.0,1658716.0,54874.0,51507.0,29419.0
14365,2021-08-07,595519,19005,2263.0,520955.0,2218686.0,4512665.0,1672280.0,55559.0,37956.0,13564.0
14393,2021-08-08,595842,19016,2263.0,520955.0,2218686.0,4531487.0,1684368.0,55871.0,18822.0,12088.0
14421,2021-08-09,595942,19028,2263.0,520955.0,2218686.0,4556669.0,1696662.0,55959.0,25182.0,12294.0
14449,2021-08-10,596513,19072,2263.0,524525.0,2218686.0,4590028.0,1727429.0,52916.0,33359.0,30767.0
14477,2021-08-11,597338,19101,2263.0,524525.0,2218686.0,4640896.0,1753132.0,53712.0,50868.0,25703.0
14505,2021-08-12,598050,19117,2263.0,524525.0,2218686.0,4694068.0,1777064.0,54408.0,53172.0,23932.0
14533,2021-08-13,598708,19135,2263.0,524525.0,2218686.0,4743212.0,1805418.0,55048.0,49144.0,28354.0
14561,2021-08-14,600002,19152,2263.0,524525.0,2218686.0,4785228.0,1824106.0,56325.0,42016.0,18688.0
14589,2021-08-15,600292,19160,2263.0,524525.0,2218686.0,4795863.0,1828097.0,56607.0,10635.0,3991.0
14617,2021-08-16,600492,19173,2263.0,524525.0,2218686.0,4842162.0,1862098.0,56794.0,46299.0,34001.0
14645,2021-08-17,601076,19188,2263.0,524525.0,2218686.0,4901484.0,1904392.0,57363.0,59322.0,42294.0
14673,2021-08-18,601974,19213,2263.0,531276.0,2218686.0,4952341.0,1939968.0,51485.0,50857.0,35576.0
14701,2021-08-19,602507,19224,2386.0,531276.0,2218686.0,5000641.0,1986077.0,52007.0,48300.0,46109.0
14729,2021-08-20,603057,19262,2386.0,531276.0,2218686.0,5056659.0,2033124.0,52519.0,56018.0,47047.0
14757,2021-08-21,603534,19287,2386.0,531276.0,2218686.0,5089854.0,2058447.0,52971.0,33195.0,25323.0
14785,2021-08-22,603713,19296,2386.0,531276.0,2218686.0,5109241.0,2067770.0,53141.0,19387.0,9323.0
14813,2021-08-23,603827,19306,2386.0,534599.0,2218686.0,5131673.0,2081082.0,49922.0,22432.0,13312.0
14841,2021-08-24,604331,19314,2386.0,534599.0,2218686.0,5177851.0,2138761.0,50418.0,46178.0,57679.0
14869,2021-08-25,604991,19329,2386.0,536047.0,2218686.0,5253764.0,2175530.0,49615.0,75913.0,36769.0
14897,2021-08-26,605518,19337,2386.0,536047.0,2218686.0,5305801.0,2203278.0,50134.0,52037.0,27748.0
14925,2021-08-27,606004,19345,2386.0,536047.0,2218686.0,5394063.0,2234509.0,50612.0,88262.0,31231.0
14953,2021-08-28,606439,19359,2386.0,536047.0,2218686.0,5411713.0,2248948.0,51033.0,17650.0,14439.0
14981,2021-08-29,606670,19364,2386.0,536047.0,2218686.0,5427577.0,2256700.0,51259.0,15864.0,7752.0
15009,2021-08-30,607021,19370,2386.0,536047.0,2218686.0,5479594.0,2280842.0,51604.0,52017.0,24142.0
15037,2021-08-31,607529,19383,2386.0,536047.0,2218686.0,5525936.0,2324327.0,52099.0,46342.0,43485.0
15065,2021-09-01,608586,19411,2386.0,536047.0,2218686.0,5590053.0,2367706.0,53128.0,64117.0,43379.0
15093,2021-09-02,609157,19425,2386.0,536047.0,2218686.0,5621700.0,2405269.0,53685.0,31647.0,37563.0
15121,2021-09-03,609698,19445,2386.0,542523.0,2218686.0,5667073.0,2434623.0,47730.0,45373.0,29354.0
15149,2021-09-04,610059,19451,2386.0,542523.0,2218686.0,5685410.0,2457418.0,48085.0,18337.0,22795.0
15177,2021-09-05,610297,19462,2386.0,542523.0,2218686.0,5704329.0,2466232.0,48312.0,18919.0,8814.0
15205,2021-09-06,610740,19469,2386.0,542523.0,2218686.0,5745434.0,2487645.0,48748.0,41105.0,21413.0
15233,2021-09-07,610980,19476,2386.0,542523.0,2218686.0,5773679.0,2507700.0,48981.0,28245.0,20055.0
15261,2021-09-08,611475,19485,2386.0,542523.0,2218686.0,5806394.0,2533208.0,49467.0,32715.0,25508.0
15289,2021-09-09,611739,19497,2386.0,542523.0,2218686.0,5852094.0,2587433.0,49719.0,45700.0,54225.0
15317,2021-09-10,612680,19511,2386.0,542523.0,2218686.0,5876384.0,2615611.0,50646.0,24290.0,28178.0
15345,2021-09-11,612857,19529,2386.0,547835.0,2218686.0,5896074.0,2634553.0,45493.0,19690.0,18942.0
15373,2021-09-12,613436,19539,2386.0,547835.0,2218686.0,5904173.0,2653700.0,46062.0,8099.0,19147.0
15401,2021-09-13,613526,19552,2386.0,547835.0,2218686.0,5942401.0,2695366.0,46139.0,38228.0,41666.0
15429,2021-09-14,614141,19560,2386.0,547835.0,2218686.0,5998742.0,2740350.0,46746.0,56341.0,44984.0
15457,2021-09-15,614430,19574,2386.0,547835.0,2218686.0,6029879.0,2781179.0,47021.0,31137.0,40829.0
15485,2021-09-16,614860,19586,2386.0,547835.0,2218686.0,6066810.0,2830071.0,47439.0,36931.0,48892.0
15513,2021-09-17,615196,19595,2386.0,547835.0,2218686.0,6103285.0,2883668.0,47766.0,36475.0,53597.0
15541,2021-09-18,615550,19605,2386.0,547835.0,2218686.0,6122498.0,2909721.0,48110.0,19213.0,26053.0
15569,2021-09-19,615672,19612,2386.0,547835.0,2218686.0,6138399.0,2924464.0,48225.0,15901.0,14743.0
15597,2021-09-20,615823,19620,2386.0,547835.0,2218686.0,6173067.0,2952912.0,48368.0,34668.0,28448.0
15625,2021-09-21,616128,19639,2386.0,547835.0,2218686.0,6228906.0,3017214.0,48654.0,55839.0,64302.0
15653,2021-09-22,616910,19647,2386.0,547835.0,2218686.0,6252187.0,3060273.0,49428.0,23281.0,43059.0
15681,2021-09-23,617304,19659,2386.0,553069.0,2218686.0,6286416.0,3112838.0,44576.0,34229.0,52565.0
15709,2021-09-24,618327,19673,2386.0,555266.0,2218686.0,6306158.0,3162088.0,43388.0,19742.0,49250.0
15737,2021-09-25,618843,19683,2386.0,555266.0,2218686.0,6311482.0,3183571.0,43894.0,5324.0,21483.0
15765,2021-09-26,619048,19693,2386.0,555266.0,2218686.0,6317926.0,3201096.0,44089.0,6444.0,17525.0
15793,2021-09-27,619239,19700,2386.0,555266.0,2218686.0,6331777.0,3233865.0,44273.0,13851.0,32769.0
15821,2021-09-28,619551,19712,2386.0,555266.0,2218686.0,6356643.0,3289443.0,44573.0,24866.0,55578.0
15849,2021-09-29,620174,19724,2386.0,555266.0,2218686.0,6376401.0,3336109.0,45184.0,19758.0,46666.0
15877,2021-09-30,620723,19740,2386.0,555266.0,2218686.0,6417250.0,3434518.0,45717.0,40849.0,98409.0
15905,2021-10-01,621192,19747,2386.0,555266.0,2218686.0,6441105.0,3469363.0,46179.0,23855.0,34845.0
15933,2021-10-02,621633,19754,2386.0,558896.0,2218686.0,6445527.0,3478346.0,42983.0,4422.0,8983.0
15961,2021-10-03,621834,19764,2386.0,558896.0,2218686.0,6459788.0,3514354.0,43174.0,14261.0,36008.0
15989,2021-10-04,621928,19780,2386.0,558896.0,2218686.0,6473488.0,3538655.0,43252.0,13700.0,24301.0
16017,2021-10-05,622302,19793,2386.0,558896.0,2218686.0,6492181.0,3590021.0,43613.0,18693.0,51366.0
16045,2021-10-06,622742,19805,2386.0,558896.0,2218686.0,6519498.0,3653329.0,44041.0,27317.0,63308.0
16073,2021-10-07,623144,19817,2386.0,560586.0,2218686.0,6530328.0,3683558.0,42741.0,10830.0,30229.0
16101,2021-10-08,623561,19829,2386.0,560586.0,2218686.0,6558381.0,3725819.0,43146.0,28053.0,42261.0
